Season,DayNum,WTeamID,WScore,LTeamID,LScore,WLoc,NumOT,WFGM,WFGA,WFGM3,WFGA3,WFTM,WFTA,WOR,WDR,WAst,WTO,WStl,WBlk,WPF,LFGM,LFGA,LFGM3,LFGA3,LFTM,LFTA,LOR,LDR,LAst,LTO,LStl,LBlk,LPF
2022,6,0,60,1240,57,H,0,22,57,4,22,12,14,14,23,11,11,10,7,10,22,52,8,20,5,11,10,21,12,17,6,6,12
2022,7,1240,70,0,47,H,0,20,52,13,29,17,20,10,34,16,14,6,2,14,18,60,5,22,6,9,10,22,6,12,7,0,18
2022,8,0,69,1240,65,H,3,23,68,5,27,18,29,13,40,11,22,9,7,22,22,68,5,23,16,26,10,40,9,20,14,2,28
2022,9,0,78,1240,70,N,0,26,58,8,22,18,22,6,28,12,6,9,4,18,23,57,10,27,14,20,9,29,7,14,4,4,20
2022,10,1240,72,0,64,N,0,25,50,8,17,14,19,7,26,8,13,10,4,12,25,57,9,24,5,6,6,19,11,12,5,1,15
2022,11,1240,93,0,81,A,0,28,46,17,24,20,30,7,28,19,17,10,2,14,29,67,15,38,8,10,12,15,14,11,7,0,24
2022,12,0,74,1240,64,A,0,27,52,3,13,17,19,8,26,8,16,7,3,16,23,56,9,25,9,13,9,18,13,15,4,1,19
2022,13,0,66,1240,52,H,0,24,52,4,19,14,17,6,23,10,13,13,4,15,20,47,5,18,7,16,10,23,12,23,8,0,20
2022,14,1240,110,0,80,H,0,44,78,11,26,11,18,18,28,25,11,9,2,11,28,63,14,32,10,15,9,19,18,18,6,1,15
2022,15,1240,66,0,59,H,0,20,54,4,20,22,25,13,25,9,10,5,3,12,21,57,10,33,7,7,11,23,15,14,4,5,19
2022,16,1104,65,1240,59,H,0,23,56,8,30,11,16,11,30,15,11,5,8,17,22,61,6,25,9,16,13,25,7,9,4,3,20
2022,17,1240,87,0,67,A,0,28,52,14,27,17,26,13,25,18,13,5,4,16,23,55,8,21,13,16,10,17,15,12,3,2,19
2022,18,1240,123,0,59,H,0,48,77,20,43,7,10,16,31,32,12,8,2,9,22,56,8,22,7,11,4,15,8,18,5,0,10
2022,21,1240,65,0,55,A,0,23,47,6,15,13,22,8,35,5,23,6,3,11,20,60,6,25,9,11,5,22,6,14,11,2,18
2022,22,1240,88,0,83,H,0,30,65,14,31,14,17,9,27,20,6,9,1,15,29,60,11,24,14,18,7,29,19,12,1,1,13
2022,23,1240,76,0,65,A,0,28,49,8,15,12,19,7,33,20,17,6,3,15,23,65,11,39,8,10,11,18,11,11,8,5,15
2022,24,1240,86,0,81,A,0,31,59,12,25,12,14,12,27,18,20,4,6,8,35,74,8,23,3,3,12,17,22,9,12,8,12
2022,25,1240,79,0,71,H,0,30,64,9,21,10,16,13,22,17,11,12,1,7,29,61,11,27,2,4,11,24,22,17,7,5,17
2022,26,1240,65,0,60,H,0,22,51,9,31,12,22,8,31,13,10,1,3,16,20,60,11,36,9,9,9,27,13,6,5,0,17
2022,27,1240,70,0,64,A,0,26,54,12,26,6,18,14,24,17,10,3,2,16,25,53,8,19,6,10,8,19,12,8,5,0,16
2022,28,1240,77,0,67,A,0,25,50,12,27,15,23,6,27,12,12,9,3,15,26,65,10,31,5,6,13,23,16,14,4,0,18
2022,29,0,88,1240,76,A,0,29,60,17,35,13,15,8,27,20,10,2,1,16,30,66,3,19,13,18,10,25,13,4,1,3,11
2022,30,1240,64,0,58,H,0,20,48,8,21,16,19,8,27,15,8,2,5,8,22,60,9,23,5,8,12,23,13,6,4,1,14
2022,31,0,63,1240,57,H,0,22,65,11,27,8,12,18,24,17,12,7,4,13,20,52,6,20,11,13,7,26,10,15,7,6,16
2022,32,0,72,1240,62,A,0,29,64,5,22,9,10,6,29,18,12,9,1,13,25,61,7,23,5,11,10,29,14,18,7,4,10
2022,33,1240,78,0,67,A,0,30,56,12,25,6,8,4,30,12,13,5,2,18,22,54,9,25,14,21,5,24,12,9,5,1,14
2022,34,1240,82,0,67,A,0,31,56,15,31,5,6,8,21,15,4,6,0,10,23,51,12,36,9,9,7,17,11,8,1,0,7
2022,35,1240,81,0,68,H,0,33,54,11,30,4,6,5,29,22,14,5,1,13,24,63,10,35,10,13,11,17,11,7,10,1,10
2022,36,1240,69,0,52,H,0,22,49,7,21,18,23,9,29,12,12,5,6,15,19,56,4,25,10,14,11,22,3,11,7,3,18
2022,37,1240,78,0,67,H,0,27,51,2,12,22,26,6,29,16,11,2,3,13,24,60,14,33,5,9,9,19,12,10,4,1,19
2022,38,0,54,1240,51,A,0,18,49,5,16,13,16,10,23,6,16,8,0,13,21,53,6,27,3,5,10,22,11,15,9,4,17
2022,6,1436,71,0,57,A,0,27,60,11,33,6,6,4,31,16,10,11,2,17,19,53,6,21,13,19,6,29,6,17,4,0,11
2022,7,0,68,1436,57,H,0,22,60,6,27,18,23,14,32,14,7,5,6,16,21,60,7,22,8,11,8,24,9,7,4,1,21
2022,8,1436,81,0,48,H,0,32,65,7,26,10,13,14,31,20,9,5,6,7,19,55,7,21,3,4,5,19,9,14,5,3,16
2022,9,1436,61,1463,53,H,0,20,55,4,24,17,26,8,32,10,5,2,4,14,21,56,4,23,7,10,5,30,9,10,1,3,25
2022,10,0,63,1436,61,N,0,25,60,7,26,6,10,5,31,8,9,4,2,15,21,55,8,29,11,17,5,31,13,10,4,1,12
2022,11,1436,58,0,49,N,0,23,54,4,19,8,11,7,27,8,12,5,1,15,16,49,7,26,10,13,5,23,9,16,4,0,17
2022,12,1436,65,0,63,H,0,22,51,6,24,15,18,6,22,9,6,3,2,14,24,50,10,23,5,9,4,24,7,9,3,0,16
2022,13,0,54,1436,51,H,0,20,47,8,21,6,9,9,28,8,13,5,1,11,22,53,4,25,3,8,5,21,17,7,8,6,14
2022,14,1436,83,0,65,H,0,30,53,8,20,15,20,5,25,16,7,5,4,10,22,56,10,24,11,11,8,20,10,12,6,2,20
2022,15,1344,68,1436,58,H,0,24,52,6,20,14,21,7,23,18,9,7,2,15,22,51,5,19,9,10,7,25,12,16,4,3,19
2022,16,1436,70,0,65,A,0,23,50,8,23,16,21,2,26,10,11,6,2,13,25,51,7,21,8,13,3,26,12,14,6,6,20
2022,18,1436,78,1159,68,H,0,26,59,12,32,14,17,7,31,15,9,3,3,16,26,58,6,20,10,19,5,28,11,9,7,4,15
2022,20,1436,82,0,68,H,0,31,49,8,15,12,19,4,24,13,9,4,2,15,23,54,12,21,10,14,8,19,10,8,5,6,17
2022,22,1436,98,0,65,H,0,35,56,19,30,9,11,9,25,21,12,4,3,16,24,54,9,23,8,8,4,12,7,9,6,2,15
2022,23,1436,86,0,69,A,0,32,60,13,28,9,14,6,30,19,8,7,1,18,27,56,7,19,8,16,6,25,14,15,3,2,15
2022,24,1436,83,0,57,A,0,31,59,12,25,9,10,8,33,20,13,7,1,16,20,59,5,21,12,15,7,20,6,10,7,2,13
2022,25,1436,82,0,72,H,0,28,53,9,21,17,21,9,21,13,8,4,2,13,27,53,8,23,10,12,7,18,10,10,4,2,20
2022,26,1436,80,0,67,A,0,29,53,12,30,10,13,7,30,20,14,6,3,14,27,60,7,21,6,9,6,19,13,10,8,2,16
2022,27,1436,81,0,68,H,0,30,51,3,12,18,22,6,26,15,10,6,1,10,26,54,14,26,2,4,3,18,18,13,5,2,20
2022,28,1436,73,0,61,H,0,29,51,9,22,6,8,6,22,17,10,3,2,9,22,51,11,22,6,7,6,18,9,12,4,2,18
2022,29,1436,90,0,67,H,0,34,59,11,23,11,13,7,25,17,10,9,0,16,26,51,9,23,6,9,2,17,10,13,6,3,16
2022,30,1436,78,0,67,A,0,29,53,10,22,10,11,4,26,16,11,3,2,16,22,59,9,20,14,17,10,21,8,12,3,3,16
2022,31,1436,82,0,51,H,0,31,55,10,20,10,13,8,37,20,13,1,4,6,22,66,5,23,2,5,9,16,7,6,6,3,13
2022,32,1436,76,0,63,A,0,24,49,6,20,22,26,8,21,12,12,8,2,12,26,53,2,11,9,13,9,18,10,16,4,0,21
2022,33,0,75,1436,74,H,1,29,59,12,24,5,8,6,25,13,10,3,4,16,25,60,12,32,12,16,10,26,13,10,5,2,11
2022,34,1436,71,0,50,A,0,27,48,12,22,5,8,4,29,14,10,2,2,12,19,50,6,15,6,12,5,19,9,7,4,0,8
2022,35,1436,86,0,59,H,0,33,61,12,31,8,9,7,31,24,9,5,3,12,23,58,7,19,6,7,4,21,11,10,5,1,10
2022,36,1436,66,0,49,A,0,23,61,5,24,15,22,15,31,11,10,8,4,16,18,59,4,22,9,14,13,29,10,12,8,8,20
2022,37,1436,62,0,61,H,0,22,59,5,25,13,22,10,32,10,12,8,9,16,23,59,4,10,11,19,6,28,8,14,9,5,19
2022,38,1436,75,0,56,A,0,28,63,7,25,12,17,13,32,17,11,1,0,13,20,59,3,18,13,17,8,24,9,8,7,9,19
2022,39,1436,98,0,59,H,0,37,62,13,29,11,13,10,29,23,8,6,2,14,23,50,7,16,6,11,2,15,10,13,2,1,15
2022,40,1436,74,0,42,H,0,26,53,10,24,12,18,6,28,15,4,7,2,14,16,44,4,13,6,11,4,25,5,13,2,5,19
2022,41,1436,82,0,43,H,0,37,63,7,17,1,3,7,32,17,7,8,1,14,15,54,5,18,8,11,7,21,5,12,4,2,9
